"series","time","x","initial_value","x_obs","n_total"
"1",1,8.64474199791375,10,5,600
"1",2,7.53856827166379,10,5,600
"1",3,6.6683297689504,10,11,600
"1",4,6.00683189833332,10,3,600
"1",5,5.51891915652005,10,3,600
"1",6,5.16789012712628,10,9,600
"1",7,4.92021592558711,10,0,600
"1",8,4.74801193464427,10,4,600
"1",9,4.62955122099369,10,0,600
"1",10,4.54867374722107,10,0,600
"1",11,4.49375008045282,10,0,600
"1",12,4.45658736835927,10,9,600
"1",13,4.43150550021538,10,15,600
"1",14,4.41460490908441,10,2,600
"1",15,4.40323023313605,10,1,600
"1",16,4.39558050511677,10,4,600
"1",17,4.39043876511863,10,1,600
"1",18,4.3869839789845,10,4,600
"1",19,4.38466330687234,10,3,600
"1",20,4.38310470535485,10,0,600
"1",21,4.38205801529925,10,6,600
"1",22,4.38135516380458,10,0,600
"1",23,4.38088325175812,10,5,600
"1",24,4.38056616110955,10,1,600
"1",25,4.3803533205867,10,0,600
"1",26,4.38021061771755,10,7,600
"1",27,4.38011476177821,10,1,600
"1",28,4.38005043770979,10,0,600
"1",29,4.38000728825678,10,2,600
"1",30,4.37997821297536,10,7,600
"1",31,4.37995863576593,10,0,600
"1",32,4.37994543207006,10,2,600
"1",33,4.37993660035391,10,1,600
"1",34,4.37993073380445,10,5,600
"1",35,4.37992680056971,10,0,600
"1",36,4.37992415784234,10,0,600
"1",37,4.37992238386953,10,0,600
"1",38,4.37992119354707,10,4,600
"1",39,4.3799203947946,10,1,600
"1",40,4.37991985876721,10,0,600
"1",41,4.37991949904983,10,2,600
"1",42,4.37991925765263,10,7,600
"1",43,4.37991909565725,10,2,600
"1",44,4.37991898694628,10,0,600
"1",45,4.37991891225467,10,15,600
"1",46,4.37991886165998,10,0,600
"1",47,4.3799188271866,10,8,600
"1",48,4.37991880951507,10,14,600
"1",49,4.37991879687769,10,0,600
"1",50,4.37991878784037,10,3,600
"1",51,4.37991878137754,10,0,600
"1",52,4.37991877675581,10,9,600
"1",53,4.37991877345068,10,1,600
"1",54,4.3799187710871,10,13,600
"1",55,4.37991876939684,10,1,600
"1",56,4.37991876818809,10,1,600
"1",57,4.37991876732368,10,0,600
"1",58,4.37991876670552,10,11,600
"1",59,4.37991876626346,10,0,600
